season,season_type,week,game_id,play_id,side,is_playtime_play,is_no_play,play_type,quarter,down,yards_to_go,possession_team_id,game_clock,defender_location,is_ball_carrier,is_offense_play,is_defense_play,is_st_play,is_lined_up_as_qb,was_running_route,was_blitzing,gsis_id,display_name,short_name,esb_id,position_group,position,jersey_number,current_team_id,gsis_it_id,smart_id,first_name,last_name,football_name,player_name,ngs_position,ngs_position_group,uniform_number,team_id,status,headshot,suffix,receiver_location_type,is_st_ball_carrier
2019,REG,15,2019121200,407,away,true,false,play_type_rush,1,2,5,0325,07:55,LEFT_INTERIOR_LINE,false,false,true,false,false,false,,00-0034760,Nathan Shepherd,N.Shepherd,SHE517895,DL,DT,97,3430,46141,32005348-4551-7895-806f-195b8a37f46d,Nathan,Shepherd,Nathan,Nathan Shepherd,INTERIOR_LINE,DL,97,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/okx3havwtkol0tialjiy,,,
2019,REG,15,2019121200,407,away,true,false,play_type_rush,1,2,5,0325,07:55,RIGHT_SLOT,false,false,true,false,false,false,,00-0033568,Nate Hairston,N.Hairston,HAI741950,DB,CB,21,3430,44971,32004841-4974-1950-1414-941e1bb47e67,Nathan,Hairston,Nate,Nate Hairston,SLOT_CB,DB,21,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/uatqm7iodtpacnvkj52k,,,
2019,REG,15,2019121200,407,away,true,false,play_type_rush,1,2,5,0325,07:55,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,,00-0033917,Tarell Basham,T.Basham,BAS140463,LB,LB,93,3430,44892,32004241-5314-0463-60dd-5752e5c3fcf1,Tarell,Basham,Tarell,Tarell Basham,INTERIOR_LINE,DL,93,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/khkpsdudfrm8krccxsc2,,,
2019,REG,15,2019121200,407,away,true,false,play_type_rush,1,2,5,0325,07:55,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,,00-0033912,Jordan Willis,J.Willis,WIL603954,DL,DE,60,3430,44885,32005749-4c60-3954-e496-181276b2909c,Jordan,Willis,Jordan,Jordan Willis,EDGE,DL,60,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ogcjioxnpfo5qwgj8ihn,,,
2019,REG,15,2019121200,407,away,true,false,play_type_rush,1,2,5,0325,07:55,SAFETY,false,false,true,false,false,false,,00-0033892,Marcus Maye,M.Maye,MAY291409,DB,FS,20,3430,44851,32004d41-5929-1409-5982-132ef981bcf8,Marcus,Maye,Marcus,Marcus Maye,HIGH_SAFETY,DB,20,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/msp9ewxxis5qhjasr1jp,,,
2019,REG,15,2019121200,407,away,true,false,play_type_rush,1,2,5,0325,07:55,LEFT_EDGE_RUSHER,false,false,true,false,false,false,,00-0032627,James Burgess,J.Burgess,BUR081920,LB,OLB,58,3430,43747,32004255-5208-1920-1aa4-b20dab445b39,James,Burgess,James,James Burgess,EDGE,DL,58,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lsxnu97z8te9fj09nmlt,,,
2019,REG,15,2019121200,407,away,true,false,play_type_rush,1,2,5,0325,07:55,LEFT_WIDE,false,false,true,false,false,false,,00-0032438,Maurice Canady,M.Canady,CAN149679,DB,CB,37,3430,43498,32004341-4e14-9679-82f3-30242a8781d3,Maurice,Canady,Maurice,Maurice Canady,CB,DB,37,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nucd8qxwfew7kh3tfygi,Jr.,,
2019,REG,15,2019121200,407,away,true,false,play_type_rush,1,2,5,0325,07:55,RIGHT_INSIDE_LINEBACKER,false,false,true,false,false,false,,00-0031740,Neville Hewitt,N.Hewitt,HEW203041,LB,OLB,46,3430,42771,32004845-5720-3041-7fb2-1354a009377c,Neville,Hewitt,Neville,Neville Hewitt,MLB,LB,46,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/m8iekilmsohywgkgpbc2,,,
2019,REG,15,2019121200,407,away,true,false,play_type_rush,1,2,5,0325,07:55,SAFETY,false,false,true,false,false,false,,00-0031628,Darryl Roberts,D.Roberts,ROB127520,DB,CB,27,3430,42590,3200524f-4212-7520-fbac-c17a43fd5edf,Darryl,Roberts,Darryl,Darryl Roberts,HIGH_SAFETY,DB,27,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lpiufvdpehxb1tstxjom,,,
2019,REG,15,2019121200,407,home,true,false,play_type_rush,1,2,5,0325,07:55,,false,true,false,false,false,false,,00-0031598,Nick Boyle,N.Boyle,BOY688993,TE,TE,86,0325,42514,3200424f-5968-8993-3182-029e039889e7,Nicholas,Boyle,Nick,Nick Boyle,TE,TE,86,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rcs5hq9tbccj7lrwiqq2,,LEFT_TIGHT,
2019,REG,15,2019121200,407,home,true,false,play_type_rush,1,2,5,0325,07:55,,false,true,false,false,false,false,,00-0035662,Marquise Brown,M.Brown,BRO413218,WR,WR,15,0325,47808,32004252-4f41-3218-bf76-54f4042e0396,Marquise,Brown,Marquise,Marquise Brown,WR,WR,15,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zsfjardpwq8fw0jr2cnf,,RIGHT_WIDE,
2019,REG,15,2019121200,407,home,true,false,play_type_rush,1,2,5,0325,07:55,,false,true,false,false,false,false,,00-0034281,Bradley Bozeman,B.Bozeman,BOZ167481,OL,C,77,0325,46284,3200424f-5a16-7481-3ce0-9b84ae6531f2,Bradley,Bozeman,Bradley,Bradley Bozeman,G,OL,77,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/staoyosgizobgvb7arpf,,,
2019,REG,15,2019121200,407,home,true,false,play_type_rush,1,2,5,0325,07:55,,false,true,false,false,false,false,,00-0034752,Orlando Brown,O.Brown Jr.,BRO570664,OL,T,78,0325,46152,32004252-4f57-0664-8bcd-153b0c13f3fb,Orlando,Brown,Orlando,Orlando Brown,T,OL,78,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yhirokm5ugizzeqdigqr,,,
2019,REG,15,2019121200,407,home,true,false,play_type_rush,1,2,5,0325,07:55,,false,true,false,false,true,false,,00-0034796,Lamar Jackson,L.Jackson,JAC323395,QB,QB,8,0325,46101,32004a41-4332-3395-efb0-6c7b75de50af,Lamar,Jackson,Lamar,Lamar Jackson,QB,QB,08,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rojvfogdbjpld2ldvdop,,,
2019,REG,15,2019121200,407,home,true,false,play_type_rush,1,2,5,0325,07:55,,false,true,false,false,false,false,,00-0035112,Patrick Mekari,P.Mekari,MEK415291,OL,T,65,0325,48220,32004d45-4b41-5291-2d7e-d7bd8b0a3dab,Patrick,Mekari,Patrick,Patrick Mekari,C,OL,65,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kw5ihw1lrj1tu7tmfjct,,,
2019,REG,15,2019121200,407,home,true,false,play_type_rush,1,2,5,0325,07:55,,false,true,false,false,false,false,,00-0031166,Seth Roberts,S.Roberts,ROB240370,WR,WR,11,0325,41983,3200524f-4224-0370-24b1-002f3e8d6b15,Seth,Roberts,Seth,Seth Roberts,WR,WR,11,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/evaluuij0u4wrxo94tkw,,LEFT_WIDE,
2019,REG,15,2019121200,407,home,true,false,play_type_rush,1,2,5,0325,07:55,,false,true,false,false,false,false,,00-0030694,James Hurst,J.Hurst,HUR496348,OL,G,74,0325,41532,32004855-5249-6348-c3a7-2a2a441b214e,James,Hurst,James,James Hurst,T,OL,74,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/hp6pnktn6pb0i9q5cpfz,,,
2019,REG,15,2019121200,407,home,true,false,play_type_rush,1,2,5,0325,07:55,,false,true,false,false,false,false,,00-0030663,Willie Snead,W.Snead IV,SNE115447,WR,WR,83,0325,41500,3200534e-4511-5447-652c-c9261bcca6a7,Willie,Snead,Willie,Willie Snead,SLOT_WR,WR,83,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xg1dlgeps42vv2gx8qkt,IV,LEFT_SLOT,
2019,REG,15,2019121200,407,home,true,false,play_type_rush,1,2,5,0325,07:55,,true,true,false,false,false,false,,00-0027966,Mark Ingram,M.Ingram II,ING656964,RB,RB,21,0325,37101,3200494e-4765-6964-19af-4fbe814368d2,Mark,Ingram,Mark,Mark Ingram,RB,RB,21,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ky9yy9cme3vh3y58rj9w,Jr.,BACKFIELD,
2019,REG,15,2019121200,407,home,true,false,play_type_rush,1,2,5,0325,07:55,,false,true,false,false,false,false,,00-0025473,Marshal Yanda,M.Yanda,YAN330781,OL,G,73,0325,32279,32005941-4e33-0781-d707-4350790bc5b3,Marshal,Yanda,Marshal,Marshal Yanda,G,OL,73,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/o2ug1uahjw1wfk4r0c2v,,,
2019,REG,15,2019121200,711,away,true,false,play_type_rush,1,2,8,0325,03:44,LEFT_SLOT,false,false,true,false,false,false,false,00-0033892,Marcus Maye,M.Maye,MAY291409,DB,FS,20,3430,44851,32004d41-5929-1409-5982-132ef981bcf8,Marcus,Maye,Marcus,Marcus Maye,SLOT_CB,DB,20,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/msp9ewxxis5qhjasr1jp,,,
2019,REG,15,2019121200,711,away,true,false,play_type_rush,1,2,8,0325,03:44,RIGHT_WIDE,false,false,true,false,false,false,false,00-0035294,Blessuan Austin,B.Austin,AUS096790,DB,CB,31,3430,47979,32004155-5309-6790-50fd-eb17a263c4af,Blessuan,Austin,Blessuan,Blessuan Austin,CB,DB,31,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rce1y9hnyxtzlawq1c0l,,,
2019,REG,15,2019121200,711,away,true,false,play_type_rush,1,2,8,0325,03:44,INTERIOR_LINE,false,false,true,false,false,false,true,00-0034275,Foley Fatukasi,F.Fatukasi,FAT652601,DL,DT,94,3430,46249,32004641-5465-2601-1089-56b116256de8,Folorunso,Fatukasi,Folorunso,Foley Fatukasi,INTERIOR_LINE,DL,94,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/hj1o1fa6klumb7yozntc,,,
2019,REG,15,2019121200,711,away,true,false,play_type_rush,1,2,8,0325,03:44,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0034760,Nathan Shepherd,N.Shepherd,SHE517895,DL,DT,97,3430,46141,32005348-4551-7895-806f-195b8a37f46d,Nathan,Shepherd,Nathan,Nathan Shepherd,INTERIOR_LINE,DL,97,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/okx3havwtkol0tialjiy,,,
2019,REG,15,2019121200,711,away,true,false,play_type_rush,1,2,8,0325,03:44,RIGHT_SLOT,false,false,true,false,false,false,false,00-0033568,Nate Hairston,N.Hairston,HAI741950,DB,CB,21,3430,44971,32004841-4974-1950-1414-941e1bb47e67,Nathan,Hairston,Nate,Nate Hairston,SLOT_CB,DB,21,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/uatqm7iodtpacnvkj52k,,,
2019,REG,15,2019121200,711,away,true,false,play_type_rush,1,2,8,0325,03:44,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0033917,Tarell Basham,T.Basham,BAS140463,LB,LB,93,3430,44892,32004241-5314-0463-60dd-5752e5c3fcf1,Tarell,Basham,Tarell,Tarell Basham,EDGE,DL,93,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/khkpsdudfrm8krccxsc2,,,
2019,REG,15,2019121200,711,away,true,false,play_type_rush,1,2,8,0325,03:44,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0035507,Kyle Phillips,K.Phillips,PHI458702,DL,DE,98,3430,48654,32005048-4945-8702-3d20-3b6b1242c86d,Kyle,Phillips,Kyle,Kyle Phillips,INTERIOR_LINE,DL,98,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/erobrrvrnna24jnntftf,,,
2019,REG,15,2019121200,711,away,true,false,play_type_rush,1,2,8,0325,03:44,LEFT_WIDE,false,false,true,false,false,false,false,00-0032627,James Burgess,J.Burgess,BUR081920,LB,OLB,58,3430,43747,32004255-5208-1920-1aa4-b20dab445b39,James,Burgess,James,James Burgess,CB,DB,58,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lsxnu97z8te9fj09nmlt,,,
2019,REG,15,2019121200,711,away,true,false,play_type_rush,1,2,8,0325,03:44,RIGHT_SLOT,false,false,true,false,false,false,false,00-0032438,Maurice Canady,M.Canady,CAN149679,DB,CB,37,3430,43498,32004341-4e14-9679-82f3-30242a8781d3,Maurice,Canady,Maurice,Maurice Canady,SLOT_CB,DB,37,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nucd8qxwfew7kh3tfygi,Jr.,,
2019,REG,15,2019121200,711,away,true,false,play_type_rush,1,2,8,0325,03:44,SAFETY,false,false,true,false,false,false,false,00-0031628,Darryl Roberts,D.Roberts,ROB127520,DB,CB,27,3430,42590,3200524f-4212-7520-fbac-c17a43fd5edf,Darryl,Roberts,Darryl,Darryl Roberts,HIGH_SAFETY,DB,27,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lpiufvdpehxb1tstxjom,,,
2019,REG,15,2019121200,711,away,true,false,play_type_rush,1,2,8,0325,03:44,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0030010,Brandon Copeland,B.Copeland,COP276485,LB,LB,51,3430,40463,3200434f-5027-6485-a527-a62b039d43ab,Brandon,Copeland,Brandon,Brandon Copeland,EDGE,DL,51,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kc6dml7lwmqrjlwupips,,,
2019,REG,15,2019121200,711,home,true,false,play_type_rush,1,2,8,0325,03:44,,false,true,false,false,false,false,false,00-0035112,Patrick Mekari,P.Mekari,MEK415291,OL,T,65,0325,48220,32004d45-4b41-5291-2d7e-d7bd8b0a3dab,Patrick,Mekari,Patrick,Patrick Mekari,C,OL,65,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kw5ihw1lrj1tu7tmfjct,,,
2019,REG,15,2019121200,711,home,true,false,play_type_rush,1,2,8,0325,03:44,,false,true,false,false,false,true,false,00-0035662,Marquise Brown,M.Brown,BRO413218,WR,WR,15,0325,47808,32004252-4f41-3218-bf76-54f4042e0396,Marquise,Brown,Marquise,Marquise Brown,SLOT_WR,WR,15,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zsfjardpwq8fw0jr2cnf,,LEFT_SLOT,
2019,REG,15,2019121200,711,home,true,false,play_type_rush,1,2,8,0325,03:44,,false,true,false,false,false,true,false,00-0034184,Gus Edwards,G.Edwards,EDW471180,RB,RB,35,0325,46437,32004544-5747-1180-daba-c0c892edc0c8,Gus,Edwards,Gus,Gus Edwards,WR,WR,35,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qzfjokxel2zmnlt4omrq,,RIGHT_WIDE,
2019,REG,15,2019121200,711,home,true,false,play_type_rush,1,2,8,0325,03:44,,false,true,false,false,false,false,false,00-0034281,Bradley Bozeman,B.Bozeman,BOZ167481,OL,C,77,0325,46284,3200424f-5a16-7481-3ce0-9b84ae6531f2,Bradley,Bozeman,Bradley,Bradley Bozeman,G,OL,77,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/staoyosgizobgvb7arpf,,,
2019,REG,15,2019121200,711,home,true,false,play_type_rush,1,2,8,0325,03:44,,false,true,false,false,false,true,false,00-0034753,Mark Andrews,M.Andrews,AND701433,TE,TE,89,0325,46155,3200414e-4470-1433-75dd-307507e53173,Mark,Andrews,Mark,Mark Andrews,SLOT_WR,WR,89,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rx3nyhawhvj9lddniknj,,RIGHT_SLOT,
2019,REG,15,2019121200,711,home,true,false,play_type_rush,1,2,8,0325,03:44,,false,true,false,false,false,false,false,00-0034752,Orlando Brown,O.Brown Jr.,BRO570664,OL,T,78,0325,46152,32004252-4f57-0664-8bcd-153b0c13f3fb,Orlando,Brown,Orlando,Orlando Brown,T,OL,78,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yhirokm5ugizzeqdigqr,,,
2019,REG,15,2019121200,711,home,true,false,play_type_rush,1,2,8,0325,03:44,,true,true,false,false,true,false,false,00-0034796,Lamar Jackson,L.Jackson,JAC323395,QB,QB,8,0325,46101,32004a41-4332-3395-efb0-6c7b75de50af,Lamar,Jackson,Lamar,Lamar Jackson,QB,QB,08,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rojvfogdbjpld2ldvdop,,,
2019,REG,15,2019121200,711,home,true,false,play_type_rush,1,2,8,0325,03:44,,false,true,false,false,false,true,false,00-0031166,Seth Roberts,S.Roberts,ROB240370,WR,WR,11,0325,41983,3200524f-4224-0370-24b1-002f3e8d6b15,Seth,Roberts,Seth,Seth Roberts,WR,WR,11,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/evaluuij0u4wrxo94tkw,,LEFT_WIDE,
2019,REG,15,2019121200,711,home,true,false,play_type_rush,1,2,8,0325,03:44,,false,true,false,false,false,false,false,00-0030694,James Hurst,J.Hurst,HUR496348,OL,G,74,0325,41532,32004855-5249-6348-c3a7-2a2a441b214e,James,Hurst,James,James Hurst,T,OL,74,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/hp6pnktn6pb0i9q5cpfz,,,
2019,REG,15,2019121200,711,home,true,false,play_type_rush,1,2,8,0325,03:44,,false,true,false,false,false,true,false,00-0030663,Willie Snead,W.Snead IV,SNE115447,WR,WR,83,0325,41500,3200534e-4511-5447-652c-c9261bcca6a7,Willie,Snead,Willie,Willie Snead,SLOT_WR,WR,83,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xg1dlgeps42vv2gx8qkt,IV,LEFT_SLOT,
2019,REG,15,2019121200,711,home,true,false,play_type_rush,1,2,8,0325,03:44,,false,true,false,false,false,false,false,00-0025473,Marshal Yanda,M.Yanda,YAN330781,OL,G,73,0325,32279,32005941-4e33-0781-d707-4350790bc5b3,Marshal,Yanda,Marshal,Marshal Yanda,G,OL,73,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/o2ug1uahjw1wfk4r0c2v,,,
2019,REG,15,2019121200,1043,away,true,false,play_type_pass,2,3,4,3430,13:32,,false,true,false,false,false,false,false,00-0032407,Alex Lewis,A.Lewis,LEW035528,OL,G,71,3430,43419,32004c45-5703-5528-b21c-c0d6f154f3e1,Alexander,Lewis,Alex,Alex Lewis,G,OL,71,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ovtzwcd5ptaw16algtnt,,,
2019,REG,15,2019121200,1043,away,true,false,play_type_pass,2,3,4,3430,13:32,,false,true,false,false,true,false,false,00-0034869,Sam Darnold,S.Darnold,DAR466141,QB,QB,14,3430,46072,32004441-5246-6141-9e5c-6e7d32a03e33,Sam,Darnold,Sam,Sam Darnold,QB,QB,14,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/eq43mbsq4xhpm9sfh0yl,,,
2019,REG,15,2019121200,1043,away,true,false,play_type_pass,2,3,4,3430,13:32,,false,true,false,false,false,false,false,00-0033300,Conor McDermott,C.McDermott,MCD175819,OL,T,69,3430,45024,32004d43-4417-5819-67ec-d51a354455e1,Conor,McDermott,Conor,Conor McDermott,TE,TE,69,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/de49cxqsbeyicbwcqs2y,,,
2019,REG,15,2019121200,1043,away,true,false,play_type_pass,2,3,4,3430,13:32,,false,true,false,false,false,true,false,00-0032688,Robby Anderson,Ro.Anderson,AND460305,WR,WR,11,3430,43808,3200414e-4446-0305-58a8-61667bde4206,Robby,Anderson,Robby,Robby Anderson,WR,WR,11,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vtqf5f1ti4ojfjggm388,,RIGHT_WIDE,
2019,REG,15,2019121200,1043,away,true,false,play_type_pass,2,3,4,3430,13:32,,false,true,false,false,false,false,false,00-0032420,Brandon Shell,B.Shell,SHE288626,OL,T,72,3430,43447,32005348-4528-8626-b892-24ab65d79590,Brandon,Shell,Brandon,Brandon Shell,T,OL,72,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/dvwdv9xxcnvkscho3gex,,,
2019,REG,15,2019121200,1043,away,true,false,play_type_pass,2,3,4,3430,13:32,,false,true,false,false,false,true,false,00-0035259,Trevon Wesco,T.Wesco,WES028199,TE,TE,85,3430,47904,32005745-5302-8199-29be-c7f9603e3f55,Trevon,Wesco,Trevon,Trevon Wesco,TE,TE,85,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/hbvjjwtu0lqdec7jydbt,,LEFT_TIGHT,
2019,REG,15,2019121200,1043,away,true,false,play_type_pass,2,3,4,3430,13:32,,true,true,false,false,false,true,false,00-0031941,Jamison Crowder,J.Crowder,CRO697273,WR,WR,82,3430,42448,32004352-4f69-7273-6662-7a928881f033,Jamison,Crowder,Jamison,Jamison Crowder,TE,TE,82,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vvkr9dehtvp58emtgn4y,,RIGHT_TIGHT,
2019,REG,15,2019121200,1043,away,true,false,play_type_pass,2,3,4,3430,13:32,,false,true,false,false,false,false,false,00-0030649,Jonotthan Harrison,J.Harrison,HAR601814,OL,C,78,3430,41486,32004841-5260-1814-a858-5588cbbb9d50,Jonotthan,Harrison,Jonotthan,Jonotthan Harrison,C,OL,78,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/aauq2k5qqmjjdgggpjhr,,,
2019,REG,15,2019121200,1043,away,true,false,play_type_pass,2,3,4,3430,13:32,,false,true,false,false,false,false,false,00-0030496,Le'Veon Bell,L.Bell,BEL474300,RB,RB,26,3430,39996,32004245-4c47-4300-1a03-0d70c9d24d43,Le'Veon,Bell,Le'Veon,Le'Veon Bell,RB,RB,26,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lz4fqlhyoowrecnzp7dr,,BACKFIELD,
2019,REG,15,2019121200,1043,away,true,false,play_type_pass,2,3,4,3430,13:32,,false,true,false,false,false,false,false,00-0029316,Kelvin Beachum,K.Beachum,BEA111513,OL,T,68,3430,38779,32004245-4111-1513-5626-cd2b32ceb041,Kelvin,Beachum,Kelvin,Kelvin Beachum,T,OL,68,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ny9knor7qlgdxlb0j8w6,Jr.,,
2019,REG,15,2019121200,1043,away,true,false,play_type_pass,2,3,4,3430,13:32,,false,true,false,false,false,false,false,00-0029144,Tom Compton,T.Compton,COM663097,OL,G,77,3430,38723,3200434f-4d66-3097-30f8-3bd31722a411,Thomas,Compton,Tom,Tom Compton,G,OL,77,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/jzsh1maxwqpitpaty7vg,,,
2019,REG,15,2019121200,1043,home,true,false,play_type_pass,2,3,4,3430,13:32,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0035651,Jaylon Ferguson,J.Ferguson,FER168492,LB,LB,45,0325,47868,32004645-5216-8492-efe9-dfa1a1176b99,Jaylon,Ferguson,Jaylon,Jaylon Ferguson,EDGE,DL,45,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/beknzw11mjddfz2wzm6k,,,
2019,REG,15,2019121200,1043,home,true,false,play_type_pass,2,3,4,3430,13:32,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,false,00-0033294,Chuck Clark,C.Clark,CLA225622,DB,FS,36,0325,44999,3200434c-4122-5622-5c14-90fee339d2bb,Charles,Clark,Chuck,Chuck Clark,EDGE,DL,36,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/t89xrlo0idql5fizpgkr,,,
2019,REG,15,2019121200,1043,home,true,false,play_type_pass,2,3,4,3430,13:32,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0033913,Chris Wormley,C.Wormley,WOR645302,DL,DE,93,0325,44886,3200574f-5264-5302-4b3c-cd49024f87a2,Christopher,Wormley,Chris,Chris Wormley,INTERIOR_LINE,DL,93,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/aczlu96p2dgxpcpkhfbx,,,
2019,REG,15,2019121200,1043,home,true,false,play_type_pass,2,3,4,3430,13:32,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0033281,Marlon Humphrey,M.Humphrey,HUM550259,DB,CB,44,0325,44828,32004855-4d55-0259-3a83-bf518b57504a,Marlon,Humphrey,Marlon,Marlon Humphrey,MLB,LB,44,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/mensr797nypwyrkdknxk,,,
2019,REG,15,2019121200,1043,home,true,false,play_type_pass,2,3,4,3430,13:32,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0032574,Michael Pierce,M.Pierce,PIE424893,DL,DT,97,0325,43694,32005049-4542-4893-b68f-ec8569415718,Michael,Pierce,Michael,Michael Pierce,INTERIOR_LINE,DL,97,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/jyjdlttncresc9j0dmo7,Jr.,,
2019,REG,15,2019121200,1043,home,true,false,play_type_pass,2,3,4,3430,13:32,LEFT_EDGE_RUSHER,false,false,true,false,false,false,false,00-0032573,Patrick Onwuasor,P.Onwuasor,ONW652601,LB,ILB,48,0325,43693,32004f4e-5765-2601-7cbe-9180c2d17614,Patrick,Onwuasor,Patrick,Patrick Onwuasor,EDGE,DL,48,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/fy2subrcuff9d8fbbozl,,,
2019,REG,15,2019121200,1043,home,true,false,play_type_pass,2,3,4,3430,13:32,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0032415,Matt Judon,M.Judon,JUD442977,LB,OLB,99,0325,43435,32004a55-4444-2977-278b-6fd440b8c2e8,Matt,Judon,Matt,Matt Judon,EDGE,DL,99,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/eaazew11tdvga3mbzuue,,,
2019,REG,15,2019121200,1043,home,true,false,play_type_pass,2,3,4,3430,13:32,LEFT_WIDE,false,false,true,false,false,false,false,00-0032165,Marcus Peters,M.Peters,PET154864,DB,CB,24,0325,42361,32005045-5415-4864-366d-5c634e007d05,Marcus,Peters,Marcus,Marcus Peters,CB,DB,24,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/bjnsvkc1sydb9ckbplpl,,,
2019,REG,15,2019121200,1043,home,true,false,play_type_pass,2,3,4,3430,13:32,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0030511,Brandon Williams,B.Williams,WIL156757,DL,DT,98,0325,40042,32005749-4c15-6757-b4c6-59a7546684cb,Brandon,Williams,Brandon,Brandon Williams,INTERIOR_LINE,DL,98,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/mq2b2y109vcikmrknxjf,,,
2019,REG,15,2019121200,1043,home,true,false,play_type_pass,2,3,4,3430,13:32,INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0028278,Josh Bynes,J.Bynes,BYN301611,LB,ILB,57,0325,37778,32004259-4e30-1611-b9d3-f5c55f574df4,Joshua,Bynes,Josh,Josh Bynes,MLB,LB,57,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yyocztm9gb3ct4jrmo3m,,,
