season,season_type,week,game_id,game_key,game_date,home_team_id,home_team_abbr,visitor_team_id,visitor_team_abbr,side,rank,league_average_receiver_separation,esb_id,team_id,player_name,short_name,position,headshot,jersey_number,rec_yards,targets,receptions,touchdowns,reception_info_receptions,reception_info_targets,reception_info_touchdowns,reception_info_avg_separation,reception_info_avg_cushion,reception_info_avg_air_yards
2026,PRE,2,2026082254,60475,08/22/2026,3000,MIN,0325,BAL,home,4,2.9866993023508566,FEL746837,3000,Tai Felton,T.Felton,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pyritorbaz2enqayclln,13,66,4,3,0,3,4,0,2.835069595708425,7.0275,15.795000000000002
2026,PRE,2,2026082254,60475,08/22/2026,3000,MIN,0325,BAL,home,5,2.9866993023508566,PRI261712,3000,Myles Price,M.Price,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yi2pgwujy0lv9l3m3sig,4,8,4,1,0,1,4,0,3.448562297004041,6.685,13.607499999999998
2026,PRE,2,2026082254,60475,08/22/2026,3000,MIN,0325,BAL,visitor,1,2.9866993023508566,WES648867,0325,LaJohntay Wester,L.Wester,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/t6cyhtqoihm88xppswud,10,24,7,5,1,5,7,1,2.336793772992597,5.8116666666666665,3.7828571428571434
2026,PRE,2,2026082254,60475,08/22/2026,3000,MIN,0325,BAL,visitor,2,2.9866993023508566,CUE040912,0325,Josh Cuevas,J.Cuevas,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/maktufaiogxfm5ewjsi9,85,46,4,3,0,3,4,0,3.0037165100451033,7.51,6.992500000000001
2026,PRE,2,2026082254,60475,08/22/2026,3000,MIN,0325,BAL,visitor,3,2.9866993023508566,WAL125280,0325,Devontez Walker,D.Walker,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/x3x3k5ispk44ms0f7vrv,81,32,4,2,0,2,4,0,2.5384743796345903,5.7875,11.275000000000004
2026,PRE,2,2026082254,60475,08/22/2026,3000,MIN,0325,BAL,visitor,4,2.9866993023508566,WAD341130,0325,Dayton Wade,D.Wade,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/blt6hxkltzfxpcqsnlp8,18,30,3,3,0,3,3,0,3.1309923311499523,5.516666666666667,4.173333333333333
2026,PRE,2,2026082254,60475,08/22/2026,3000,MIN,0325,BAL,visitor,5,2.9866993023508566,LAN311008,0325,Ja'Kobi Lane,J.Lane,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gjezd2a8imfrxyv16wuj,6,9,2,1,0,1,2,0,1.1457607838440125,5.114999999999999,10.174999999999997
2026,PRE,2,2026082255,60476,08/22/2026,2510,LAR,3300,NO,home,1,2.9866993023508566,DAN490797,2510,CJ Daniels,C.Daniels,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jqx2xj6xmri9hrjm8azc,6,68,13,8,0,8,13,0,2.389857388752244,6.607500000000001,8.516153846153845
2026,PRE,2,2026082255,60476,08/22/2026,2510,LAR,3300,NO,home,2,2.9866993023508566,KLA269938,2510,Max Klare,M.Klare,TE,,86,12,6,4,0,4,6,0,4.357052587631142,7.264,1.3183333333333327
2026,PRE,2,2026082255,60476,08/22/2026,2510,LAR,3300,NO,home,3,2.9866993023508566,PRE312725,2510,Brennan Presley,B.Presley,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/v5cydesy5zo4njavqwxb,81,35,6,4,0,4,6,0,4.539255328527696,7.503333333333334,5.844999999999999
2026,PRE,2,2026082255,60476,08/22/2026,2510,LAR,3300,NO,home,4,2.9866993023508566,BAC323004,2510,Alex Bachman,A.Bachman,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xebxem8tzjm0yyygaklg,5,48,4,4,0,4,4,0,2.6777846686359497,7.827500000000001,10.7325
2026,PRE,2,2026082255,60476,08/22/2026,2510,LAR,3300,NO,home,5,2.9866993023508566,EDW727782,2510,Tru Edwards,T.Edwards,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xhstos22n8zl6qe6v2zn,16,27,4,3,0,3,4,0,1.1496820547914384,6.805,8.962499999999999
2026,PRE,2,2026082255,60476,08/22/2026,2510,LAR,3300,NO,visitor,1,2.9866993023508566,WEL130588,3300,Treyton Welch,T.Welch,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/rutsetwerjfsym9ohqrs,82,11,5,2,0,2,5,0,3.354406082763412,4.51,6.674000000000001
2026,PRE,2,2026082255,60476,08/22/2026,2510,LAR,3300,NO,visitor,2,2.9866993023508566,MEA763692,3300,Bub Means,B.Means,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nnqvulr4up0nwhmipksq,16,5,4,1,0,1,4,0,2.181508652641048,4.62,8.7225
2026,PRE,2,2026082255,60476,08/22/2026,2510,LAR,3300,NO,visitor,3,2.9866993023508566,MAT050930,3300,Moliki Matavao,M.Matavao,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sloxqlvfyoufh2bb3zku,80,34,3,3,0,3,3,0,3.6867683910661366,4.449999999999999,6.903333333333333
2026,PRE,2,2026082255,60476,08/22/2026,2510,LAR,3300,NO,visitor,4,2.9866993023508566,AUS749254,3300,Kevin Austin Jr.,K.Austin,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fh2yaqaxkornxeb7d9ie,81,10,3,1,0,1,3,0,0.8444896552620609,4.836666666666666,6.223333333333336
2026,PRE,2,2026082255,60476,08/22/2026,2510,LAR,3300,NO,visitor,5,2.9866993023508566,BEL596505,3300,Ronnie Bell,R.Bell,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/oc0bqykntgi6uiczr7zc,11,7,3,1,0,1,3,0,1.1843525049422963,2.8966666666666665,13.96
2026,PRE,2,2026082256,60477,08/22/2026,2700,MIA,3410,NYG,home,1,2.9866993023508566,COL362413,2700,Kevin Coleman Jr.,K.Coleman,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nqqd4zjnxephjb4qziww,83,32,5,2,0,2,5,0,1.5456333309620411,3.2659999999999996,13.644
2026,PRE,2,2026082256,60477,08/22/2026,2700,MIA,3410,NYG,home,2,2.9866993023508566,ATW460468,2700,Tutu Atwell,T.Atwell,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tl2aa9ucbtcwhr1yk3tf,4,0,2,0,0,0,2,0,1.3063359514163004,5.665,9.590000000000003
2026,PRE,2,2026082256,60477,08/22/2026,2700,MIA,3410,NYG,home,3,2.9866993023508566,WAS731428,2700,Tahj Washington,T.Washington,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/voyr5ajdxwydmp6cc1bw,84,12,1,1,0,1,1,0,0.1923538406167111,10.18,12.740000000000002
2026,PRE,2,2026082256,60477,08/22/2026,2700,MIA,3410,NYG,home,4,2.9866993023508566,FRA459207,2700,Jeremiah Franklin,J.Franklin,TE,,41,0,1,0,0,0,1,0,1.1180339887499033,4.07,30.150000000000006
2026,PRE,2,2026082256,60477,08/22/2026,2700,MIA,3410,NYG,home,5,2.9866993023508566,TRA291459,2700,Seydou Traore,S.Traore,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kzpmm2zoctywb276zqt4,49,3,1,1,0,1,1,0,2.753270782178898,7.17,-1.2899999999999991
2026,PRE,2,2026082256,60477,08/22/2026,2700,MIA,3410,NYG,visitor,1,2.9866993023508566,SLA500077,3410,Darius Slayton,D.Slayton,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/otksyfjll5waf0vsczeu,18,58,6,4,0,4,6,0,3.0295082478917723,6.351666666666667,10.664999999999997
2026,PRE,2,2026082256,60477,08/22/2026,2700,MIA,3410,NYG,visitor,2,2.9866993023508566,FID396877,3410,Thomas Fidone II,T.Fidone,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vbaqpkcxcfwh9dhzescy,86,29,5,4,0,4,5,0,3.29259256563211,4.61,5.109999999999999
2026,PRE,2,2026082256,60477,08/22/2026,2700,MIA,3410,NYG,visitor,3,2.9866993023508566,BEC573252,3410,Odell Beckham Jr.,O.Beckham,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ffmalg3wr7lwnsz59i7v,3,17,4,2,0,2,4,0,2.217182447259235,6.5825000000000005,16.7275
2026,PRE,2,2026082256,60477,08/22/2026,2700,MIA,3410,NYG,visitor,4,2.9866993023508566,CAM039778,3410,Dalen Cambre,D.Cambre,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cfllxq8wvrrciu7ugnyp,83,26,3,3,0,3,3,0,2.8733950366573056,6.223333333333333,5.950000000000003
2026,PRE,2,2026082256,60477,08/22/2026,2700,MIA,3410,NYG,visitor,5,2.9866993023508566,AUS738004,3410,Calvin Austin III,C.Austin,WR,https://static.www.nfl.com/image/private/{formatInstructions}/league/qlt6ztqcbu0uzad6aavt,82,24,2,2,0,2,2,0,3.81741810466223,6.64,7.880000000000003
2026,PRE,2,2026082257,60478,08/22/2026,0920,CIN,0810,CHI,home,1,2.9866993023508566,YOU154529,0920,Colbie Young,C.Young,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/n4irmipxyl87b6jmudte,86,48,8,3,1,3,8,1,1.387653050835611,3.6314285714285717,12.458749999999998
2026,PRE,2,2026082257,60478,08/22/2026,0920,CIN,0810,CHI,home,2,2.9866993023508566,MEY533894,0920,Dohnte Meyers,D.Meyers,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xkxpqhtebubkbv1irlkc,81,41,6,5,0,5,6,0,4.708289433392456,9.33,4.67
2026,PRE,2,2026082257,60478,08/22/2026,0920,CIN,0810,CHI,home,3,2.9866993023508566,JON160287,0920,Charlie Jones,Cha.Jones,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/poy4ph18jx211xbe6ajt,15,35,5,2,0,2,5,0,2.5974009458485092,6.188,6.702000000000001
2026,PRE,2,2026082257,60478,08/22/2026,0920,CIN,0810,CHI,home,4,2.9866993023508566,HUD753368,0920,Tanner Hudson,T.Hudson,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pyl2bpjw0vy4idcseama,87,17,3,2,1,2,3,1,2.246907403385348,4.095,11.549999999999999
2026,PRE,2,2026082257,60478,08/22/2026,0920,CIN,0810,CHI,home,5,2.9866993023508566,WIL407296,0920,Ke'Shawn Williams,K.Williams,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/r7enwgccqv93feuoeurz,12,42,3,3,0,3,3,0,4.416358878771395,5.8566666666666665,0.9766666666666666
2026,PRE,2,2026082257,60478,08/22/2026,0920,CIN,0810,CHI,visitor,1,2.9866993023508566,RIC563798,0810,JP Richardson,J.Richardson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wsnuaqx6jbadrinmo1z2,83,48,9,5,0,5,9,0,1.763677032921269,6.56625,7.998888888888889
2026,PRE,2,2026082257,60478,08/22/2026,0920,CIN,0810,CHI,visitor,2,2.9866993023508566,ALE514921,0810,Maurice Alexander,M.Alexander,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yzohmksbod2i5sslcndw,13,60,5,5,0,5,5,0,4.915228160114351,6.6625,5.148
2026,PRE,2,2026082257,60478,08/22/2026,0920,CIN,0810,CHI,visitor,3,2.9866993023508566,LOV456221,0810,Colston Loveland,C.Loveland,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cnxiyi76jeahgx94nh6d,84,10,3,1,0,1,3,0,5.725855437646104,5.18,8.033333333333331
2026,PRE,2,2026082257,60478,08/22/2026,0920,CIN,0810,CHI,visitor,4,2.9866993023508566,ROU550040,0810,Sam Roush,S.Roush,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jqkmmguw4934lyjgvuip,87,30,3,2,0,2,3,0,3.2442666592596443,7.25,7.843333333333334
2026,PRE,2,2026082257,60478,08/22/2026,0920,CIN,0810,CHI,visitor,5,2.9866993023508566,MIL546315,0810,Scott Miller,S.Miller,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mlx2xhjvzt6pqwgoloqa,35,18,3,2,0,2,3,0,1.8357728474165382,4.29,9.283333333333331
2026,PRE,2,2026082258,60479,08/22/2026,3200,NE,3700,PHI,home,1,2.9866993023508566,WIL415226,3200,Kyle Williams,K.Williams,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xkicyhizq6sm86wr5osk,18,74,6,2,1,2,6,1,2.1027647829101643,6.138333333333333,20.485
2026,PRE,2,2026082258,60479,08/22/2026,3200,NE,3700,PHI,home,2,2.9866993023508566,DEG184731,3200,Nick DeGennaro,N.DeGennaro,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vc9uhlgxs79dhcza4qp2,23,61,5,4,1,4,5,1,2.6164265741314474,6.7780000000000005,8.264000000000001
2026,PRE,2,2026082258,60479,08/22/2026,3200,NE,3700,PHI,home,3,2.9866993023508566,CHI783860,3200,Efton Chism III,E.Chism,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zbnf3ujmwprzgjnwdtlo,86,45,4,4,0,4,4,0,3.2096306122859892,8.0125,6.657500000000001
2026,PRE,2,2026082258,60479,08/22/2026,3200,NE,3700,PHI,home,4,2.9866993023508566,DOR239974,3200,Cameron Dorner,C.Dorner,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lzae2vexciqchpaejeis,88,11,2,2,0,2,2,0,1.0609305081491593,7.379999999999999,4.605
2026,PRE,2,2026082258,60479,08/22/2026,3200,NE,3700,PHI,home,5,2.9866993023508566,PRE230806,3200,Kobe Prentice,K.Prentice,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/n0zgkpti7qrcphmtuani,19,7,2,1,0,1,2,0,2.363054577993414,7.625,10.764999999999999
2026,PRE,2,2026082258,60479,08/22/2026,3200,NE,3700,PHI,visitor,1,2.9866993023508566,SMA808525,3700,Stone Smartt,S.Smartt,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/g8mtiyojkmj8vwzmg0ez,85,37,6,5,0,5,6,0,3.944732030441543,4.6866666666666665,3.151666666666666
2026,PRE,2,2026082258,60479,08/22/2026,3200,NE,3700,PHI,visitor,2,2.9866993023508566,COO529552,3700,Darius Cooper,D.Cooper,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pe71oe4eoyyfnq80fkxc,80,44,4,3,0,3,4,0,2.9350842109296167,7.575000000000001,6.664999999999999
2026,PRE,2,2026082258,60479,08/22/2026,3200,NE,3700,PHI,visitor,3,2.9866993023508566,WAT256754,3700,Quez Watkins,Q.Watkins,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/w3szyykihsngaeq3906b,86,0,3,0,0,0,3,0,2.0649691421966287,7.3,7.756666666666668
2026,PRE,2,2026082258,60479,08/22/2026,3200,NE,3700,PHI,visitor,4,2.9866993023508566,EZU415291,3700,Erik Ezukanma,E.Ezukanma,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jlhjonsu8idqrcj6tune,49,30,3,3,0,3,3,0,4.264612747527065,9.883333333333333,5.836666666666663
2026,PRE,2,2026082258,60479,08/22/2026,3200,NE,3700,PHI,visitor,5,2.9866993023508566,COV404041,3700,Britain Covey,B.Covey,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jgvgr3prtme8ua28bfxi,18,14,2,1,1,1,2,1,3.1032307922007885,5.525,2.080000000000002
2026,PRE,2,2026082259,60480,08/22/2026,4900,TB,2310,KC,home,1,2.9866993023508566,PAT403936,4900,Dean Patterson IV,D.Patterson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kgjiwlmhmxnygppjzmph,8,56,7,6,0,6,7,0,4.774206369913744,6.234,3.742857142857144
2026,PRE,2,2026082259,60480,08/22/2026,4900,TB,2310,KC,home,2,2.9866993023508566,JOH398825,4900,Kameron Johnson,K.Johnson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ms7auybbkq1nwbd2ev0d,19,56,5,4,0,4,5,0,4.313439242149125,5.904,12.250000000000002
2026,PRE,2,2026082259,60480,08/22/2026,4900,TB,2310,KC,home,3,2.9866993023508566,SHA375359,4900,Bauer Sharp,B.Sharp,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xqj8rk6okp7eobbv5hps,84,13,3,2,0,2,3,0,4.364404502234024,3.22,1.8566666666666645
2026,PRE,2,2026082259,60480,08/22/2026,4900,TB,2310,KC,home,4,2.9866993023508566,SIL605330,4900,David Sills,D.Sills,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/g0jd9yaq2yhw05ktamlh,80,-1,2,1,0,1,2,0,3.4996383007503145,9.98,-2.115000000000002
2026,PRE,2,2026082259,60480,08/22/2026,4900,TB,2310,KC,home,5,2.9866993023508566,KIE106484,4900,Ko Kieft,K.Kieft,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/whd4f9mav6qqckqltqwu,41,4,2,2,1,2,2,1,0.7424927693641219,4.5649999999999995,5.155
2026,PRE,2,2026082259,60480,08/22/2026,4900,TB,2310,KC,visitor,1,2.9866993023508566,ROY507380,2310,Jalen Royals,J.Royals,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sqrid1hnmwqymcp2vxfx,11,51,6,6,0,6,6,0,1.716486773223705,7.576666666666667,6.928333333333332
2026,PRE,2,2026082259,60480,08/22/2026,4900,TB,2310,KC,visitor,2,2.9866993023508566,BRI394749,2310,Jake Briningstool,J.Briningstool,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/q7n84oth87v1glz5a5sz,88,28,5,3,0,3,5,0,2.2955381509864075,7.4,7.734000000000002
2026,PRE,2,2026082259,60480,08/22/2026,4900,TB,2310,KC,visitor,3,2.9866993023508566,ALL092954,2310,Cyrus Allen,C.Allen,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qput6hanukjbatuao8ca,13,7,5,3,0,3,5,0,3.9439229119940165,5.606,2.2400000000000007
2026,PRE,2,2026082259,60480,08/22/2026,4900,TB,2310,KC,visitor,4,2.9866993023508566,WIL054234,2310,Jared Wiley,J.Wiley,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qbu14rgh4wchepqsrgb0,12,15,4,2,0,2,4,0,3.600531212072676,5.896666666666666,6.3375
2026,PRE,2,2026082259,60480,08/22/2026,4900,TB,2310,KC,visitor,5,2.9866993023508566,ARM099776,2310,Andrew Armstrong,A.Armstrong,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hkw32xqnimm6dvx2qfvl,85,14,3,1,0,1,3,0,3.0097331224181403,5.6066666666666665,14.363333333333335
2026,PRE,2,2026082260,60481,08/22/2026,3800,AZ,1200,DAL,home,1,2.9866993023508566,GRE110375,3800,Bryson Green,B.Green,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tyyjeq0ckhdcg13l64na,39,18,5,1,0,1,5,0,2.2009779340727698,4.280000000000001,14.12
2026,PRE,2,2026082260,60481,08/22/2026,3800,AZ,1200,DAL,home,2,2.9866993023508566,FAI635059,3800,Rivaldo Fairweather,R.Fairweather,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dlfhb5iydthvgpx1jhfv,45,39,5,5,0,5,5,0,3.8868372820734103,6.81,2.5779999999999985
2026,PRE,2,2026082260,60481,08/22/2026,3800,AZ,1200,DAL,home,3,2.9866993023508566,SMI829563,3800,Ihmir Smith-Marsette,I.Smith-Marsette,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mnfsun286mv5azpa8zaw,9,16,4,3,0,3,4,0,3.708041669158005,7.45,0.9149999999999956
2026,PRE,2,2026082260,60481,08/22/2026,3800,AZ,1200,DAL,home,4,2.9866993023508566,FEH556867,3800,Simi Fehoko,S.Fehoko,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eep30drknwucjdj6tivh,80,42,3,2,0,2,3,0,3.6381478902513185,4.6466666666666665,17.673333333333332
2026,PRE,2,2026082260,60481,08/22/2026,3800,AZ,1200,DAL,home,5,2.9866993023508566,BRO124672,3800,Jalen Brooks,J.Brooks,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xeg0tvg6klf0afgddkq6,86,14,3,2,0,2,3,0,1.5530244489859373,5.793333333333333,10.830000000000004
2026,PRE,2,2026082260,60481,08/22/2026,3800,AZ,1200,DAL,visitor,1,2.9866993023508566,SMI038569,1200,Anthony Smith,A.Smith,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xawxtpjdptmacbcqtlua,83,18,4,2,0,2,4,0,1.961875407152746,5.035,13.3625
2026,PRE,2,2026082260,60481,08/22/2026,3800,AZ,1200,DAL,visitor,2,2.9866993023508566,KUN184573,1200,Zack Kuntz,Z.Kuntz,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/snmajpxpwgxwzo5sfrsx,47,36,4,3,0,3,4,0,1.5576083442000581,4.44,5.537500000000001
2026,PRE,2,2026082260,60481,08/22/2026,3800,AZ,1200,DAL,visitor,3,2.9866993023508566,BRO286559,1200,Camden Brown,C.Brown,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tvoztpalnmmattxhdaoa,6,77,4,2,0,2,4,0,2.928482142290716,3.34,21.735
2026,PRE,2,2026082260,60481,08/22/2026,3800,AZ,1200,DAL,visitor,4,2.9866993023508566,MIN170999,1200,Jonathan Mingo,J.Mingo,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/u2b8s2s0ix5hntyg3eog,81,62,3,2,1,2,3,1,1.149370150589225,4.976666666666667,16.276666666666667
2026,PRE,2,2026082260,60481,08/22/2026,3800,AZ,1200,DAL,visitor,5,2.9866993023508566,JOH711094,1200,Tyler Johnson,T.Johnson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wvdkhxotikdvohhaypee,15,3,2,2,0,2,2,0,4.975052529946186,7.58,-0.36499999999999844
2026,PRE,2,2026082351,60482,08/23/2026,2100,TEN,4600,SEA,home,1,2.9866993023508566,WIL727176,2100,Joel Wilson,J.Wilson,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cshaunf0zeexbjo7ofiv,83,20,4,3,0,3,4,0,4.184170560647994,5.335,6.029999999999999
2026,PRE,2,2026082351,60482,08/23/2026,2100,TEN,4600,SEA,home,2,2.9866993023508566,RES564972,2100,Xavier Restrepo,X.Restrepo,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/w4onu90fxjmlkmkchcg1,87,10,3,2,0,2,3,0,1.6893663405268196,6.57,4.746666666666667
2026,PRE,2,2026082351,60482,08/23/2026,2100,TEN,4600,SEA,home,3,2.9866993023508566,AYO181317,2100,Elic Ayomanor,E.Ayomanor,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jjmscqt6v4ecasveugoh,5,16,3,2,0,2,3,0,1.7748359058595364,3.4233333333333333,13.57
2026,PRE,2,2026082351,60482,08/23/2026,2100,TEN,4600,SEA,home,4,2.9866993023508566,MON677710,2100,Tyren Montgomery,T.Montgomery,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/f9zykws54i2prkwxw3ee,19,20,2,1,0,1,2,0,0.9727697380780276,3.495,10.524999999999999
2026,PRE,2,2026082351,60482,08/23/2026,2100,TEN,4600,SEA,home,5,2.9866993023508566,TAT143045,2100,Carnell Tate,C.Tate,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ghpmpzcnigxrdbyvcxke,14,0,2,0,0,0,2,0,1.86146191265172,2.9450000000000003,18.604999999999997
2026,PRE,2,2026082351,60482,08/23/2026,2100,TEN,4600,SEA,visitor,1,2.9866993023508566,ARR629685,4600,Elijah Arroyo,E.Arroyo,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/m5rdyemjoxl4cuz9yun8,18,50,4,2,1,2,4,1,5.788932454892098,4.800000000000001,12.869999999999997
2026,PRE,2,2026082351,60482,08/23/2026,2100,TEN,4600,SEA,visitor,2,2.9866993023508566,WHI646827,4600,Ricky White III,R.White,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sgtcxvsg5m0s6rdizjfb,86,22,3,2,0,2,3,0,3.1270402175608507,4.723333333333334,7.0966666666666685
2026,PRE,2,2026082351,60482,08/23/2026,2100,TEN,4600,SEA,visitor,3,2.9866993023508566,FOS782501,4600,Montorie Foster Jr,M.Foster,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qkyl0pfhi4pmzdtodu9k,87,24,3,1,0,1,3,0,2.4059724206971933,5.626666666666666,19.716666666666665
2026,PRE,2,2026082351,60482,08/23/2026,2100,TEN,4600,SEA,visitor,4,2.9866993023508566,WHI144160,4600,Cody White,C.White,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qaxlehtrp722qleo48sc,82,8,2,1,0,1,2,0,2.092548764784592,7.07,16.96
2026,PRE,2,2026082351,60482,08/23/2026,2100,TEN,4600,SEA,visitor,5,2.9866993023508566,HEN199637,4600,Emmanuel Henderson Jr.,E.Henderson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eje0zmvfl2fetzvpsl6c,84,7,2,1,0,1,2,0,6.3683524669480445,5.54,4.4
2026,PRE,3,2026082751,60483,08/27/2026,0610,BUF,3900,PIT,home,1,2.9866993023508566,BEL597603,0610,Skyler Bell,S.Bell,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/oac3geuuhazbznztufzk,13,49,10,7,0,7,10,0,3.0328747215882412,6.653999999999999,10.590999999999998
2026,PRE,3,2026082751,60483,08/27/2026,0610,BUF,3900,PIT,home,2,2.9866993023508566,ZYL604524,0610,Shane Zylstra,S.Zylstra,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jxq0fpgw6dzavqabgl1j,48,4,4,1,0,1,4,0,3.9459917116059864,10.085,6.060000000000002
2026,PRE,3,2026082751,60483,08/27/2026,0610,BUF,3900,PIT,home,3,2.9866993023508566,PET735981,0610,Dante Pettis,D.Pettis,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xz70t2ahl2ak2q9mqtia,87,16,3,1,0,1,3,0,2.7564720877845184,6.293333333333334,20.0
2026,PRE,3,2026082751,60483,08/27/2026,0610,BUF,3900,PIT,home,4,2.9866993023508566,HAR069520,0610,Mecole Hardman,M.Hardman,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mswmia17pkencx01nswj,1,2,2,1,0,1,2,0,5.216404737570976,8.53,-0.23000000000000043
2026,PRE,3,2026082751,60483,08/27/2026,0610,BUF,3900,PIT,home,5,2.9866993023508566,LAT722766,0610,Keleki Latu,K.Latu,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vebjjfyrrrbwaqjlyvun,83,20,2,2,0,2,2,0,5.096773522327201,4.03,7.664999999999999
2026,PRE,3,2026082751,60483,08/27/2026,0610,BUF,3900,PIT,visitor,1,2.9866993023508566,MCR529443,3900,Lake McRee,L.McRee,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/z44mxfva1mljsixo7c2l,81,5,4,1,1,1,4,1,3.8221420029757787,6.025,9.342500000000001
2026,PRE,3,2026082751,60483,08/27/2026,0610,BUF,3900,PIT,visitor,2,2.9866993023508566,POW205105,3900,Cornell Powell,C.Powell,WR,https://static.www.nfl.com/image/private/{formatInstructions}/league/vnpyhf8dp1opjhvyotff,85,23,4,3,0,3,4,0,2.6924937154253215,5.605,9.775
2026,PRE,3,2026082751,60483,08/27/2026,0610,BUF,3900,PIT,visitor,3,2.9866993023508566,MAS141573,3900,Lance Mason,L.Mason,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/e0rzvcajpcfosxnmxj2j,45,31,4,3,0,3,4,0,2.712210047580731,5.486666666666667,5.567500000000001
