season,season_type,week,scope,threshold,games_played,player_name,position,team_id,player_gsis_id,player_display_name,player_short_name,player_esb_id,player_position_group,player_position,player_jersey_number,player_current_team_id,player_season,player_gsis_it_id,player_smart_id,player_first_name,player_last_name,player_football_name,player_ngs_position,player_ngs_position_group,player_uniform_number,player_status,player_headshot,attempts,completions,interceptions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,pass_yards,pass_touchdowns,passer_rating,avg_time_to_throw,avg_intended_air_yards,avg_completed_air_yards,avg_air_yards_differential,avg_air_distance,max_air_distance,max_completed_air_distance,avg_air_yards_to_sticks,aggressiveness,player_season_type,player_week
2026,PRE,3,week,15,1,Will Howard,QB,3900,00-0040203,Will Howard,W.Howard,HOW456809,QB,QB,18,3900,2026,58390,3200484f-5745-6809-c265-2767814a446b,Will,Howard,Will,QB,QB,18,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wzt7xj9ownxfit5igpcd,15,9,1,60.0,65.452,-5.452000000000002,69,2,83.05555555555554,2.7135333333333334,5.61,1.695555555555555,-3.9144444444444453,19.425661209321735,51.14993841638522,20.409473290606986,-3.5328571428571425,6.666666666666667,PRE,3
2026,PRE,3,week,15,1,Drew Allar,QB,3900,00-0041565,Drew Allar,D.Allar,ALL015451,QB,QB,16,3900,2026,62698,3200414c-4c01-5451-814a-881801f0c648,Drew,Allar,Drew,QB,QB,16,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sphuqnfrtzwsgeugeycz,18,9,0,50.0,61.117222222222225,-11.117222222222223,88,0,64.12037037037037,2.979722222222222,9.754444444444447,5.97888888888889,-3.775555555555557,23.05911260918005,45.63978637110389,30.938018682520706,2.6433333333333353,33.33333333333333,PRE,3
2026,PRE,3,week,15,1,DJ Uiagalelei,QB,4400,00-0040464,DJ Uiagalelei,D.Uiagalelei,UIA415291,QB,QB,7,4400,2026,58909,32005549-4141-5291-4d37-ce1f118e7433,David,Uiagalelei,D.J.,QB,QB,07,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uxkbvrw5eu41udzsesnu,18,11,0,61.111111111111114,71.56888888888889,-10.457777777777777,141,0,85.64814814814815,2.6715,7.9655555555555555,6.5190909090909095,-1.446464646464646,21.686207380886376,35.810571064980245,35.810571064980245,-1.367777777777778,11.11111111111111,PRE,3
2026,PRE,3,week,15,1,Adrian Martinez,QB,4500,00-0038658,Adrian Martinez,A.Martinez,MAR776119,QB,QB,4,4500,2026,56348,32004d41-5277-6119-bf26-960a914a3c4d,Adrian,Martinez,Adrian,QB,QB,04,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/w0ehlpfwk70tqpswllwv,21,12,0,57.14285714285714,67.87190476190477,-10.729047619047627,130,0,75.49603174603175,2.9620952380952383,5.355714285714286,2.918333333333333,-2.437380952380953,19.65293785703572,35.61602027178219,29.49602346079892,-6.406190476190476,4.761904761904762,PRE,3
2026,PRE,3,week,15,1,Jalen Milroe,QB,4600,00-0040673,Jalen Milroe,J.Milroe,MIL777073,QB,QB,6,4600,2026,58297,32004d49-4c77-7073-2018-c1cbe811a29b,Jalen,Milroe,Jalen,QB,QB,06,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hohqoqpdyquxn1sr1fm2,26,16,0,61.53846153846154,55.29807692307692,6.24038461538462,223,1,101.92307692307692,3.1650384615384612,10.3056,7.92875,-2.37685,22.993126591269633,49.371170737587335,42.485997693357746,0.2655999999999999,23.076923076923077,PRE,3
2026,PRE,3,week,15,1,Jalon Daniels,QB,4900,00-0041251,Jalon Daniels,J.Daniels,DAN558971,QB,QB,10,4900,2026,63319,32004441-4e55-8971-8e75-51da45d96e77,Jalon,Daniels,Jalon,QB,QB,10,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hwhfl6i5drktwjvslfpn,15,8,0,53.333333333333336,65.15666666666668,-11.823333333333341,57,0,62.361111111111114,2.7552000000000003,7.392666666666667,3.131250000000001,-4.2614166666666655,21.418856723022312,35.57977093799228,27.78965634908068,-2.3406666666666665,6.666666666666667,PRE,3
2026,REG,0,season,8,1,Matthew Stafford,QB,2510,00-0026498,Matthew Stafford,M.Stafford,STA134157,QB,QB,9,2510,2026,34452,32005354-4113-4157-19b1-37e6835d09b9,John,Stafford,Matthew,QB,QB,9,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jwpkjfrkzufdyh8u1mg7,25,15,1,60.0,57.4676,2.5324000000000013,155,0,61.24999999999999,2.86504,8.993333333333334,4.704666666666666,-4.288666666666668,22.89654381305021,46.695740705122134,32.04495748163821,0.9100000000000001,20.0,,
2026,REG,0,season,8,1,Drake Maye,QB,3200,00-0039851,Drake Maye,D.Maye,MAY289639,QB,QB,10,3200,2026,57124,32004d41-5928-9639-2999-10019fb4c292,Drake,Maye,Drake,QB,QB,10,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/s1nmoon2xnrc3bnyulv4,33,23,3,69.6969696969697,66.54575757575758,3.1512121212121214,178,1,54.86111111111111,2.82269696969697,6.37258064516129,3.0356521739130433,-3.3369284712482465,21.102449826952647,47.1849308572133,30.703152932557256,-3.369354838709678,6.0606060606060606,,
2026,REG,0,season,8,1,Brock Purdy,QB,4500,00-0037834,Brock Purdy,B.Purdy,PUR243289,QB,QB,13,4500,2026,54727,32005055-5224-3289-b108-8aab5e23b748,Brock,Purdy,Brock,QB,QB,13,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xs2fyj1sqdgwvt9ihbri,34,25,1,73.52941176470588,66.12823529411764,7.401176470588244,205,3,105.63725490196079,2.6883235294117647,4.576764705882352,3.7963999999999998,-0.7803647058823526,18.963319072501076,51.494935673326175,51.494935673326175,-2.246764705882353,17.647058823529413,,
2026,REG,0,season,8,1,Drew Lock,QB,4600,00-0035704,Drew Lock,D.Lock,LOC374482,QB,QB,2,4600,2026,47825,32004c4f-4337-4482-904c-a47f8df1d41b,Drew,Lock,Drew,QB,QB,2,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vdixnkk1uglfpwowalf8,22,16,0,72.72727272727273,67.71954545454545,5.007727272727269,187,1,113.25757575757575,2.769409090909091,5.981363636363638,4.960000000000001,-1.0213636363636374,21.177774672410138,39.01902228400912,39.01902228400912,-3.064090909090908,13.636363636363635,,
2026,REG,1,week,15,1,Matthew Stafford,QB,2510,00-0026498,Matthew Stafford,M.Stafford,STA134157,QB,QB,9,2510,2026,34452,32005354-4113-4157-19b1-37e6835d09b9,John,Stafford,Matthew,QB,QB,09,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jwpkjfrkzufdyh8u1mg7,25,15,1,60.0,57.4676,2.5324000000000013,155,0,61.24999999999999,2.86504,8.993333333333334,4.704666666666666,-4.288666666666668,22.89654381305021,46.695740705122134,32.04495748163821,0.9100000000000001,20.0,REG,1
2026,REG,1,week,15,1,Drake Maye,QB,3200,00-0039851,Drake Maye,D.Maye,MAY289639,QB,QB,10,3200,2026,57124,32004d41-5928-9639-2999-10019fb4c292,Drake,Maye,Drake,QB,QB,10,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/s1nmoon2xnrc3bnyulv4,33,23,3,69.6969696969697,66.54575757575758,3.1512121212121214,178,1,54.86111111111111,2.82269696969697,6.37258064516129,3.0356521739130433,-3.3369284712482465,21.102449826952647,47.1849308572133,30.703152932557256,-3.369354838709678,6.0606060606060606,REG,1
2026,REG,1,week,15,1,Brock Purdy,QB,4500,00-0037834,Brock Purdy,B.Purdy,PUR243289,QB,QB,13,4500,2026,54727,32005055-5224-3289-b108-8aab5e23b748,Brock,Purdy,Brock,QB,QB,13,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xs2fyj1sqdgwvt9ihbri,34,25,1,73.52941176470588,66.12823529411764,7.401176470588244,205,3,105.63725490196079,2.6883235294117647,4.576764705882352,3.7963999999999998,-0.7803647058823526,18.963319072501076,51.494935673326175,51.494935673326175,-2.246764705882353,17.647058823529413,REG,1
2026,REG,1,week,15,1,Drew Lock,QB,4600,00-0035704,Drew Lock,D.Lock,LOC374482,QB,QB,2,4600,2026,47825,32004c4f-4337-4482-904c-a47f8df1d41b,Drew,Lock,Drew,QB,QB,02,ACT,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vdixnkk1uglfpwowalf8,22,16,0,72.72727272727273,67.71954545454545,5.007727272727269,187,1,113.25757575757575,2.769409090909091,5.981363636363638,4.960000000000001,-1.0213636363636374,21.177774672410138,39.01902228400912,39.01902228400912,-3.064090909090908,13.636363636363635,REG,1
