season,season_type,week,game_id,game_key,game_date,home_team_id,home_team_abbr,visitor_team_id,visitor_team_abbr,category,side,esb_id,team_id,player_name,short_name,headshot,position,jersey_number,max_speed,gsis_play_id,tackle_info_time_to_tackle,pass_info_air_distance,nfl_id
2026,REG,1,2026091301,60181,09/13/2026,0920,CIN,4900,TB,time_to_sack_leaders,visitor,TRO474324,4900,Josiah Trotter,J.Trotter,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sqikte2lgczxdun64akq,ILB,45,,2377,4.384,,
2026,REG,1,2026091302,60182,09/13/2026,1540,DET,3300,NO,pass_distance_leaders,home,GOF219636,1540,Jared Goff,J.Goff,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kaicbot8qhzrvddilbtp,QB,16,,5045,,37.044492168202275,
2026,REG,1,2026091302,60182,09/13/2026,1540,DET,3300,NO,pass_distance_leaders,visitor,SHO768898,3300,Tyler Shough,T.Shough,https://static.www.nfl.com/image/upload/{formatInstructions}/league/toiafc7qighw86geo7jf,QB,6,,2945,,51.1414704520705,
2026,REG,1,2026091302,60182,09/13/2026,1540,DET,3300,NO,speed_leaders,home,GIB198578,1540,Jahmyr Gibbs,J.Gibbs,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cursejnmmp1i9hnxihkj,RB,0,18.613636405,5018,,,
2026,REG,1,2026091302,60182,09/13/2026,1540,DET,3300,NO,speed_leaders,visitor,OLA659325,3300,Chris Olave,C.Olave,https://static.www.nfl.com/image/upload/{formatInstructions}/league/onmxufsprtvglhejg94o,WR,12,19.1250000425,4507,,,
2026,REG,1,2026091302,60182,09/13/2026,1540,DET,3300,NO,time_to_sack_leaders,home,MCC700734,1540,Roger McCreary,R.McCreary,https://static.www.nfl.com/image/upload/{formatInstructions}/league/elq9ou82mtnczfos63em,CB,21,,2793,2.633,,
2026,REG,1,2026091302,60182,09/13/2026,1540,DET,3300,NO,time_to_sack_leaders,visitor,GRA291153,3300,Carl Granderson,C.Granderson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bhudfgndbvogastdhvb7,OLB,96,,4225,2.887,,
2026,REG,1,2026091303,60183,09/13/2026,2120,HOU,0610,BUF,pass_distance_leaders,home,STR702090,2120,C.J. Stroud,C.Stroud,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tt4zrtxlhifaljhj0rn7,QB,7,,695,,41.185070110417435,
2026,REG,1,2026091303,60183,09/13/2026,2120,HOU,0610,BUF,pass_distance_leaders,visitor,ALL529264,0610,Josh Allen,J.Allen,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mjwbioajzldkq1vzoz2d,QB,17,,1828,,42.6024060353403,
2026,REG,1,2026091303,60183,09/13/2026,2120,HOU,0610,BUF,speed_leaders,home,COL654119,2120,Nico Collins,N.Collins,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fguybjrn1kwflxm5szwq,WR,12,19.390909134,621,,,
2026,REG,1,2026091303,60183,09/13/2026,2120,HOU,0610,BUF,speed_leaders,visitor,COO151970,0610,James Cook,J.Cook,https://static.www.nfl.com/image/upload/{formatInstructions}/league/anjbznqb9i21wzcgrtbs,RB,4,19.513636407,977,,,
2026,REG,1,2026091303,60183,09/13/2026,2120,HOU,0610,BUF,time_to_sack_leaders,home,EDW608536,2120,Mario Edwards,M.Edwards,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cia50revbealvw5biusr,DT,97,,2854,3.519,,
2026,REG,1,2026091303,60183,09/13/2026,2120,HOU,0610,BUF,time_to_sack_leaders,visitor,ROU617685,0610,Greg Rousseau,G.Rousseau,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bezzackpgrvijtqh6hta,OLB,15,,4486,3.655,,
2026,REG,1,2026091304,60184,09/13/2026,2200,IND,0325,BAL,pass_distance_leaders,home,JON165462,2200,Daniel Jones,D.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ohvvctuykzwrpqer7xgl,QB,17,,3455,,29.09405437542179,
2026,REG,1,2026091304,60184,09/13/2026,2200,IND,0325,BAL,pass_distance_leaders,visitor,JAC323395,0325,Lamar Jackson,L.Jackson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eno6s5qzl9grbfbfwhoa,QB,8,,3218,,40.1024799731887,
2026,REG,1,2026091304,60184,09/13/2026,2200,IND,0325,BAL,speed_leaders,home,MCG547540,2200,Seth McGowan,S.McGowan,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qkwvvygwu9pan88sivzb,RB,20,19.5340909525,3857,,,
2026,REG,1,2026091304,60184,09/13/2026,2200,IND,0325,BAL,speed_leaders,visitor,MOO226734,0325,Chris Moore,C.Moore,https://static.www.nfl.com/image/upload/{formatInstructions}/league/o0s29hnpztyxqotqdx8h,WR,17,20.638636409500002,2774,,,
2026,REG,1,2026091304,60184,09/13/2026,2200,IND,0325,BAL,time_to_sack_leaders,home,KEY099037,2200,Arden Key,A.Key,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mcd06fmoc92zmekuyxeg,DE,98,,1821,3.186,,
2026,REG,1,2026091304,60184,09/13/2026,2200,IND,0325,BAL,time_to_sack_leaders,visitor,STA592296,0325,Malaki Starks,M.Starks,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lqdlc7railysoycjeny9,FS,24,,3983,3.119,,
2026,REG,1,2026091305,60185,09/13/2026,2250,JAX,1050,CLE,pass_distance_leaders,home,LAW514099,2250,Trevor Lawrence,T.Lawrence,https://static.www.nfl.com/image/upload/{formatInstructions}/league/k9uzdernqkx7oquy7dkg,QB,16,,349,,43.92030623754804,
2026,REG,1,2026091305,60185,09/13/2026,2250,JAX,1050,CLE,pass_distance_leaders,visitor,WAT338355,1050,Deshaun Watson,D.Watson,https://static.www.nfl.com/image/private/{formatInstructions}/league/otfs2docj6eahaebo5xn,QB,4,,3566,,62.58836313565006,
2026,REG,1,2026091305,60185,09/13/2026,2250,JAX,1050,CLE,speed_leaders,home,WAS604325,2250,Parker Washington,P.Washington,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yn0hc5xrz5nqeccg8two,WR,11,20.1886364085,349,,,
2026,REG,1,2026091305,60185,09/13/2026,2250,JAX,1050,CLE,speed_leaders,visitor,SAN455028,1050,Raheim Sanders,R.Sanders,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bopoof9uczgpvpggeahp,RB,23,21.3340909565,2310,,,
2026,REG,1,2026091305,60185,09/13/2026,2250,JAX,1050,CLE,time_to_sack_leaders,home,WAL335860,2250,Travon Walker,T.Walker,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hqxxsws12bmy1jyw6ocj,DE,44,,962,4.272,,
2026,REG,1,2026091305,60185,09/13/2026,2250,JAX,1050,CLE,time_to_sack_leaders,visitor,GRA213591,1050,Mason Graham,M.Graham,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fizf7lkmgqhpg9o8vu92,DT,94,,1788,4.139,,
2026,REG,1,2026091306,60186,09/13/2026,3900,PIT,0200,ATL,pass_distance_leaders,home,ROD339293,3900,Aaron Rodgers,A.Rodgers,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dypvakakxhccxs67tb0y,QB,8,,3030,,30.401725279990277,
2026,REG,1,2026091306,60186,09/13/2026,3900,PIT,0200,ATL,pass_distance_leaders,visitor,RUS046607,0200,Cooper Rush,C.Rush,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mwrtykpswz7nbfisqlmj,QB,13,,2903,,36.37527869309044,
2026,REG,1,2026091306,60186,09/13/2026,3900,PIT,0200,ATL,speed_leaders,home,WET055619,3900,Kaden Wetjen,K.Wetjen,https://static.www.nfl.com/image/upload/{formatInstructions}/league/s44clgjdvd1tuslyqimk,WR,10,18.6340909505,40,,,
2026,REG,1,2026091306,60186,09/13/2026,3900,PIT,0200,ATL,speed_leaders,visitor,BRA531428,0200,Zachariah Branch,Z.Branch,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qwbo8lgyd85dlwnbznsc,WR,17,20.045454590000002,1243,,,
2026,REG,1,2026091306,60186,09/13/2026,3900,PIT,0200,ATL,time_to_sack_leaders,home,WAT587616,3900,T.J. Watt,T.Watt,https://static.www.nfl.com/image/upload/{formatInstructions}/league/aywegy4gpj1d32vrl67u,OLB,90,,1513,4.286,,
2026,REG,1,2026091306,60186,09/13/2026,3900,PIT,0200,ATL,time_to_sack_leaders,visitor,SMI827086,0200,Za'Darius Smith,Z.Smith,https://static.www.nfl.com/image/upload/{formatInstructions}/league/l5t51lcflhhfvxhr1sx3,OLB,55,,3873,5.172,,
2026,REG,1,2026091307,60187,09/13/2026,2100,TEN,3430,NYJ,pass_distance_leaders,home,WAR065305,2100,Cam Ward,C.Ward,https://static.www.nfl.com/image/upload/{formatInstructions}/league/l7switu6stlwd2irm8yo,QB,1,,583,,31.83137131824515,
2026,REG,1,2026091307,60187,09/13/2026,2100,TEN,3430,NYJ,pass_distance_leaders,visitor,SMI269700,3430,Geno Smith,G.Smith,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zppfqqcyjfma14jjif3a,QB,7,,2327,,48.97961412669561,
2026,REG,1,2026091307,60187,09/13/2026,2100,TEN,3430,NYJ,speed_leaders,home,POL283188,2100,Tony Pollard,T.Pollard,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mb2xdrqiys6ktlcuah2n,RB,20,19.554545498000003,2929,,,
2026,REG,1,2026091307,60187,09/13/2026,2100,TEN,3430,NYJ,speed_leaders,visitor,HAL189796,3430,Breece Hall,B.Hall,https://static.www.nfl.com/image/upload/{formatInstructions}/league/i01xtqbfajfq68lb6orh,RB,20,20.7204545915,3556,,,
2026,REG,1,2026091307,60187,09/13/2026,2100,TEN,3430,NYJ,time_to_sack_leaders,visitor,MCD599665,3430,Will McDonald IV,W.McDonald,https://static.www.nfl.com/image/private/{formatInstructions}/league/nw8aiicw9bjhxaqwbeo9,OLB,9,,3207,3.85,,
2026,REG,1,2026091308,60188,09/13/2026,4400,LAC,3800,AZ,pass_distance_leaders,home,HER031169,4400,Justin Herbert,J.Herbert,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jnkspnntgebegzp4ghve,QB,10,,433,,27.107587498705957,
2026,REG,1,2026091308,60188,09/13/2026,4400,LAC,3800,AZ,pass_distance_leaders,visitor,BRI516391,3800,Jacoby Brissett,J.Brissett,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qjswiunczrn5xmdiqhlz,QB,7,,2203,,43.04440149427101,
2026,REG,1,2026091308,60188,09/13/2026,4400,LAC,3800,AZ,speed_leaders,home,GAD727534,4400,Oronde Gadsden II,O.Gadsden,https://static.www.nfl.com/image/upload/{formatInstructions}/league/r8b4oghjwhw8x9nv1wbs,TE,86,19.063636406,1502,,,
2026,REG,1,2026091308,60188,09/13/2026,4400,LAC,3800,AZ,speed_leaders,visitor,WIN207636,3800,Andrew Wingard,A.Wingard,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lueoe3vqsknnvax0gnmf,FS,28,18.9613636785,3419,,,
2026,REG,1,2026091308,60188,09/13/2026,4400,LAC,3800,AZ,time_to_sack_leaders,home,DYE305092,4400,Troy Dye,T.Dye,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gfdhupqzscbwdyhvowq4,ILB,43,,3631,5.465,,
2026,REG,1,2026091308,60188,09/13/2026,4400,LAC,3800,AZ,time_to_sack_leaders,visitor,BAK070449,3800,Budda Baker,B.Baker,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tpr5aphfvgckzecyr5rd,SS,3,,4027,2.703,,
2026,REG,1,2026091309,60189,09/13/2026,2520,LV,2700,MIA,pass_distance_leaders,home,COU709400,2520,Kirk Cousins,K.Cousins,https://static.www.nfl.com/image/upload/{formatInstructions}/league/za7cynvpwlsro1tsaijk,QB,8,,2332,,31.704537530139124,
2026,REG,1,2026091309,60189,09/13/2026,2520,LV,2700,MIA,pass_distance_leaders,visitor,WIL614428,2700,Malik Willis,M.Willis,https://static.www.nfl.com/image/upload/{formatInstructions}/league/txvgdbwbryzyyqq6gfet,QB,2,,2078,,32.86872373549055,
2026,REG,1,2026091309,60189,09/13/2026,2520,LV,2700,MIA,speed_leaders,home,TUC399910,2520,Tre Tucker,T.Tucker,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hazzk3hrcequzosdgzgv,WR,1,18.654545496,2332,,,
2026,REG,1,2026091309,60189,09/13/2026,2520,LV,2700,MIA,speed_leaders,visitor,WRI398099,2700,Jaylen Wright,J.Wright,https://static.www.nfl.com/image/upload/{formatInstructions}/league/feeuommtlmpvuxvtb1zt,RB,5,20.822727319000002,2862,,,
2026,REG,1,2026091309,60189,09/13/2026,2520,LV,2700,MIA,time_to_sack_leaders,home,PAY168986,2520,Kwity Paye,K.Paye,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ejgftgdqggikc5u1xqme,DE,95,,3371,4.322,,
2026,REG,1,2026091310,60190,09/13/2026,3000,MIN,1800,GB,pass_distance_leaders,home,WEN615770,3000,Carson Wentz,C.Wentz,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vuolixdvigc8axelug66,QB,11,,1933,,57.225639358595195,
2026,REG,1,2026091310,60190,09/13/2026,3000,MIN,1800,GB,pass_distance_leaders,visitor,LOV130776,1800,Jordan Love,J.Love,https://static.www.nfl.com/image/upload/{formatInstructions}/league/thz8stjkbjwddxqnozi5,QB,10,,2121,,46.60884894523785,
2026,REG,1,2026091310,60190,09/13/2026,3000,MIN,1800,GB,speed_leaders,home,PIE568615,3000,James Pierre,J.Pierre,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ejlisynlop21gglz3zbh,CB,23,18.511363677500004,3877,,,
2026,REG,1,2026091310,60190,09/13/2026,3000,MIN,1800,GB,speed_leaders,visitor,WAT316591,1800,Christian Watson,C.Watson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tumeg4d32sirkab2xzu5,WR,9,21.0886364105,531,,,
2026,REG,1,2026091310,60190,09/13/2026,3000,MIN,1800,GB,time_to_sack_leaders,home,TUR246013,3000,Dallas Turner,D.Turner,https://static.www.nfl.com/image/upload/{formatInstructions}/league/k9buimhpd1q6la5pdxs3,OLB,15,,3724,2.724,,
2026,REG,1,2026091310,60190,09/13/2026,3000,MIN,1800,GB,time_to_sack_leaders,visitor,COO535990,1800,Edgerrin Cooper,E.Cooper,https://static.www.nfl.com/image/upload/{formatInstructions}/league/acedii0jqmzxqm5lqtn8,ILB,56,,3391,2.631,,
2026,REG,1,2026091311,60191,09/13/2026,3700,PHI,5110,WAS,pass_distance_leaders,home,HUR767022,3700,Jalen Hurts,J.Hurts,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xow5yvxjeqa6witmofmp,QB,1,,801,,53.18984865554705,
2026,REG,1,2026091311,60191,09/13/2026,3700,PHI,5110,WAS,pass_distance_leaders,visitor,DAN567618,5110,Jayden Daniels,J.Daniels,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gfz8k5onuqjrche9ogqc,QB,5,,3346,,41.29774449046825,
2026,REG,1,2026091311,60191,09/13/2026,3700,PHI,5110,WAS,speed_leaders,home,HUR767022,3700,Jalen Hurts,J.Hurts,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xow5yvxjeqa6witmofmp,QB,1,19.1250000425,331,,,
2026,REG,1,2026091311,60191,09/13/2026,3700,PHI,5110,WAS,speed_leaders,visitor,WIL143106,5110,Antonio Williams,A.Williams,https://static.www.nfl.com/image/upload/{formatInstructions}/league/noywrsgaqoqlv64c12yw,WR,14,19.881818226000004,3765,,,
2026,REG,1,2026091311,60191,09/13/2026,3700,PHI,5110,WAS,time_to_sack_leaders,home,CAM395656,3700,Jihaad Campbell,J.Campbell,https://static.www.nfl.com/image/upload/{formatInstructions}/league/njvl2eabvfekcqqa4jmq,ILB,11,,3302,5.096,,
2026,REG,1,2026091311,60191,09/13/2026,3700,PHI,5110,WAS,time_to_sack_leaders,visitor,STY526035,5110,Sonny Styles,S.Styles,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wxufyrsnbie0gyq9piyf,ILB,52,,2364,3.542,,
2026,REG,1,2026091312,60192,09/13/2026,3410,NYG,1200,DAL,pass_distance_leaders,home,DAR735504,3410,Jaxson Dart,J.Dart,https://static.www.nfl.com/image/upload/{formatInstructions}/league/n6uymxssgiicjmxkzxoc,QB,6,,2026,,38.484159078769025,
2026,REG,1,2026091312,60192,09/13/2026,3410,NYG,1200,DAL,pass_distance_leaders,visitor,PRE285723,1200,Dak Prescott,D.Prescott,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yvscmqq1qki8zfsemmcd,QB,4,,3603,,34.5133380014162,
2026,REG,1,2026091312,60192,09/13/2026,3410,NYG,1200,DAL,speed_leaders,home,DAR735504,3410,Jaxson Dart,J.Dart,https://static.www.nfl.com/image/upload/{formatInstructions}/league/n6uymxssgiicjmxkzxoc,QB,6,19.677272771,327,,,
2026,REG,1,2026091312,60192,09/13/2026,3410,NYG,1200,DAL,speed_leaders,visitor,TUR785436,1200,KaVontae Turpin,K.Turpin,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tayjlp1hgmm6rewgl1k4,WR,9,18.327272768000004,3440,,,
2026,REG,1,2026091312,60192,09/13/2026,3410,NYG,1200,DAL,time_to_sack_leaders,visitor,DOW662609,1200,Caleb Downs,C.Downs,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nkj0yjytmlcbciqjus0w,FS,13,,1658,2.494,,
2026,REG,1,2026091400,60193,09/14/2026,2310,KC,1400,DEN,pass_distance_leaders,home,MAH401939,2310,Patrick Mahomes,P.Mahomes,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wdckwtob1lybvkmxnf7p,QB,15,,2227,,25.30023122423983,
2026,REG,1,2026091400,60193,09/14/2026,2310,KC,1400,DEN,pass_distance_leaders,visitor,NIX118212,1400,Bo Nix,B.Nix,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zvo9xatffmqn9lnukpgk,QB,10,,648,,35.12641456226354,
2026,REG,1,2026091400,60193,09/14/2026,2310,KC,1400,DEN,speed_leaders,home,WAL391813,2310,Kenneth Walker III,K.Walker,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vk6nruaqdewdglofcwwg,RB,9,21.2113636835,2252,,,
2026,REG,1,2026091400,60193,09/14/2026,2310,KC,1400,DEN,speed_leaders,visitor,DOB207645,1400,J.K. Dobbins,J.Dobbins,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cevotvl3ho5h1mioruyg,RB,27,19.8204545895,2326,,,
2026,REG,1,2026091400,60193,09/14/2026,2310,KC,1400,DEN,time_to_sack_leaders,home,ANU415291,2310,Felix Anudike-Uzomah,F.Anudike-Uzomah,https://static.www.nfl.com/image/upload/{formatInstructions}/league/exgukbhcnyzn7sntq0jk,DE,91,,3078,3.951,,
2026,REG,1,2026091400,60193,09/14/2026,2310,KC,1400,DEN,time_to_sack_leaders,visitor,ALL656181,1400,Zach Allen,Z.Allen,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ywtnmev7mxnkh1yhbrgx,DE,99,,2870,3.861,,
2026,REG,2,2026091700,60194,09/17/2026,0610,BUF,1540,DET,pass_distance_leaders,home,ALL529264,0610,Josh Allen,J.Allen,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mjwbioajzldkq1vzoz2d,QB,17,,640,,44.17689101781609,
2026,REG,2,2026091700,60194,09/17/2026,0610,BUF,1540,DET,pass_distance_leaders,visitor,GOF219636,1540,Jared Goff,J.Goff,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kaicbot8qhzrvddilbtp,QB,16,,4240,,35.394454367880854,
2026,REG,2,2026091700,60194,09/17/2026,0610,BUF,1540,DET,speed_leaders,home,COO151970,0610,James Cook,J.Cook,https://static.www.nfl.com/image/upload/{formatInstructions}/league/anjbznqb9i21wzcgrtbs,RB,4,19.963636408,1626,,,
2026,REG,2,2026091700,60194,09/17/2026,0610,BUF,1540,DET,speed_leaders,visitor,GIB198578,1540,Jahmyr Gibbs,J.Gibbs,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cursejnmmp1i9hnxihkj,RB,0,17.877272767,733,,,
2026,REG,2,2026091700,60194,09/17/2026,0610,BUF,1540,DET,time_to_sack_leaders,home,ROU617685,0610,Greg Rousseau,G.Rousseau,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bezzackpgrvijtqh6hta,OLB,15,,760,3.388,,
2026,REG,2,2026091700,60194,09/17/2026,0610,BUF,1540,DET,time_to_sack_leaders,visitor,HUT099869,1540,Aidan Hutchinson,A.Hutchinson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gmeczjok2lmjftb6mfof,DE,97,,121,2.978,,
2026,REG,2,2026092000,60195,09/20/2026,0200,ATL,0750,CAR,pass_distance_leaders,home,RUS046607,0200,Cooper Rush,C.Rush,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mwrtykpswz7nbfisqlmj,QB,13,,1881,,27.474861237138214,
2026,REG,2,2026092000,60195,09/20/2026,0200,ATL,0750,CAR,pass_distance_leaders,visitor,YOU124763,0750,Bryce Young,B.Young,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vcvhmxvxw2a3armle0af,QB,9,,2327,,53.934897793543655,
2026,REG,2,2026092000,60195,09/20/2026,0200,ATL,0750,CAR,speed_leaders,home,RUS046607,0200,Cooper Rush,C.Rush,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mwrtykpswz7nbfisqlmj,QB,13,19.595454589000003,1830,,,
2026,REG,2,2026092000,60195,09/20/2026,0200,ATL,0750,CAR,speed_leaders,visitor,LEG145351,0750,Xavier Legette,X.Legette,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yoyxkitrdqbkhyqncy5p,WR,17,20.1477273175,2327,,,
2026,REG,2,2026092000,60195,09/20/2026,0200,ATL,0750,CAR,time_to_sack_leaders,home,THO063745,0200,Cameron Thomas,C.Thomas,https://static.www.nfl.com/image/upload/{formatInstructions}/league/utrucssevq1dvqtxu3eh,DE,99,,2289,4.606,,
2026,REG,2,2026092000,60195,09/20/2026,0200,ATL,0750,CAR,time_to_sack_leaders,visitor,LLO339464,0750,Devin Lloyd,D.Lloyd,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hbva85h6axjaiiiiwjfv,ILB,55,,1418,3.899,,
2026,REG,2,2026092001,60196,09/20/2026,0325,BAL,3300,NO,pass_distance_leaders,home,JAC323395,0325,Lamar Jackson,L.Jackson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eno6s5qzl9grbfbfwhoa,QB,8,,1000,,54.96228252174395,
2026,REG,2,2026092001,60196,09/20/2026,0325,BAL,3300,NO,pass_distance_leaders,visitor,SHO768898,3300,Tyler Shough,T.Shough,https://static.www.nfl.com/image/upload/{formatInstructions}/league/toiafc7qighw86geo7jf,QB,6,,722,,33.14350011691584,
2026,REG,2,2026092001,60196,09/20/2026,0325,BAL,3300,NO,speed_leaders,home,MOO226734,0325,Chris Moore,C.Moore,https://static.www.nfl.com/image/upload/{formatInstructions}/league/o0s29hnpztyxqotqdx8h,WR,17,18.9613636785,2250,,,
2026,REG,2,2026092001,60196,09/20/2026,0325,BAL,3300,NO,speed_leaders,visitor,BRO268113,3300,Barion Brown,B.Brown,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zakfmezzed4qotdrmbpc,WR,19,21.763636412000004,1817,,,
2026,REG,2,2026092001,60196,09/20/2026,0325,BAL,3300,NO,time_to_sack_leaders,home,GRE328003,0325,Mike Green,M.Green,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dh7h3ratc2xd1xed7efh,OLB,15,,2828,3.724,,
2026,REG,2,2026092001,60196,09/20/2026,0325,BAL,3300,NO,time_to_sack_leaders,visitor,WER545065,3300,Pete Werner,P.Werner,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uhwx126ajhgmovxxlphm,ILB,20,,2930,3.584,,
2026,REG,2,2026092002,60197,09/20/2026,0810,CHI,3000,MIN,pass_distance_leaders,home,BAG565656,0810,Tyson Bagent,T.Bagent,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ymimvligfyrucu0v3p6a,QB,17,,3946,,34.67142339160595,
2026,REG,2,2026092002,60197,09/20/2026,0810,CHI,3000,MIN,pass_distance_leaders,visitor,WEN615770,3000,Carson Wentz,C.Wentz,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vuolixdvigc8axelug66,QB,11,,85,,42.19432781784774,
2026,REG,2,2026092002,60197,09/20/2026,0810,CHI,3000,MIN,speed_leaders,home,WIL176897,0810,Caleb Williams,C.Williams,https://static.www.nfl.com/image/upload/{formatInstructions}/league/h4qs11kutwiw7whekmyt,QB,18,19.2068182245,2622,,,
2026,REG,2,2026092002,60197,09/20/2026,0810,CHI,3000,MIN,speed_leaders,visitor,JEF269287,3000,Justin Jefferson,J.Jefferson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/htjevkugzk6ietrjysny,WR,18,17.836363676,85,,,
2026,REG,2,2026092002,60197,09/20/2026,0810,CHI,3000,MIN,time_to_sack_leaders,home,MUH424065,0810,Malik Muhammad,M.Muhammad,https://static.www.nfl.com/image/upload/{formatInstructions}/league/rs98wyp3t1ipacwqtvbz,CB,24,,2846,3.27,,
2026,REG,2,2026092002,60197,09/20/2026,0810,CHI,3000,MIN,time_to_sack_leaders,visitor,TUR246013,3000,Dallas Turner,D.Turner,https://static.www.nfl.com/image/upload/{formatInstructions}/league/k9buimhpd1q6la5pdxs3,OLB,15,,4085,4.651,,
2026,REG,2,2026092003,60198,09/20/2026,2120,HOU,0920,CIN,pass_distance_leaders,home,STR702090,2120,C.J. Stroud,C.Stroud,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tt4zrtxlhifaljhj0rn7,QB,7,,3572,,46.15192845374936,
2026,REG,2,2026092003,60198,09/20/2026,2120,HOU,0920,CIN,pass_distance_leaders,visitor,BUR679731,0920,Joe Burrow,J.Burrow,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gnnvcgui1cijybukk2w7,QB,9,,1723,,49.51544405536519,
2026,REG,2,2026092003,60198,09/20/2026,2120,HOU,0920,CIN,speed_leaders,home,NOE378255,2120,Jaylin Noel,J.Noel,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ehlm8w4afdqoisx1e6as,WR,13,20.127272772,3572,,,
2026,REG,2,2026092003,60198,09/20/2026,2120,HOU,0920,CIN,speed_leaders,visitor,CHA694469,0920,Ja'Marr Chase,J.Chase,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qya3dtjb5kgofcuj2tuw,WR,1,18.327272768000004,1723,,,
2026,REG,2,2026092003,60198,09/20/2026,2120,HOU,0920,CIN,time_to_sack_leaders,home,RAN676464,2120,Sheldon Rankins,S.Rankins,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fql7vunf3y9uladcpt4r,DT,98,,4036,3.436,,
2026,REG,2,2026092003,60198,09/20/2026,2120,HOU,0920,CIN,time_to_sack_leaders,visitor,JOH103362,0920,Cedric Johnson,C.Johnson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yi5naoq2xpx34pwpt25y,DE,52,,3870,3.509,,
2026,REG,2,2026092004,60199,09/20/2026,3200,NE,3900,PIT,pass_distance_leaders,home,MAY289639,3200,Drake Maye,D.Maye,https://static.www.nfl.com/image/upload/{formatInstructions}/league/s1nmoon2xnrc3bnyulv4,QB,10,,2869,,50.64657145355448,57124
2026,REG,2,2026092004,60199,09/20/2026,3200,NE,3900,PIT,pass_distance_leaders,visitor,ROD339293,3900,Aaron Rodgers,A.Rodgers,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dypvakakxhccxs67tb0y,QB,8,,1284,,22.848146533143556,29851
